stateDt,susceptible,exposed,infected,recovered,died,deltaS,deltaE,deltaI,delta,
20200301,0.9992580799999999,0.0006672,0.00007376,6e-7,3.6e-7,0,0,0,0
20200302,0.99923978,0.00067598,0.00008318,6.2e-7,4.4e-7,-0.000018299999999915606,0.000008780000000000007,0.000009420000000000001,2.000000000000002e-8
20200303,0.9991926600000001,0.0007111,0.000095,6.8e-7,5.6e-7,-0.000047119999999956086,0.00003512000000000003,0.000011820000000000005,5.999999999999995e-8
20200304,0.99932516,0.00056828,0.0001051,8.2e-7,6.4e-7,0.00013249999999997986,-0.00014282,0.000010099999999999988,1.4000000000000004e-7
20200305,0.9994484800000001,0.0004362,0.00011286,0.00000176,7e-7,0.00012332000000003784,-0.00013208000000000002,0.000007760000000000007,9.400000000000001e-7
20200306,0.99943768,0.00043664,0.00012268,0.00000216,8.4e-7,-0.000010800000000088517,4.400000000000432e-7,0.000009820000000000011,4e-7
20200307,0.9994722600000001,0.0003924,0.0001321,0.00000236,8.8e-7,0.000034580000000117295,-0.000044240000000000024,0.000009420000000000001,1.9999999999999978e-7
20200308,0.9994698000000001,0.00038752,0.00013908,0.0000026,0.000001,-0.0000024600000000374322,-0.000004880000000000021,0.000006979999999999991,2.4000000000000024e-7
20200309,0.9995032,0.00034916,0.0001433,0.00000332,0.00000102,0.00003339999999996124,-0.00003835999999999998,0.000004219999999999983,7.199999999999999e-7
20200310,0.9994807,0.00036904,0.00014424,0.00000494,0.00000108,-0.00002250000000003638,0.000019880000000000006,9.400000000000012e-7,0.0000016200000000000002
20200311,0.9994741,0.0003708,0.00014814,0.00000576,0.0000012,-0.000006599999999967743,0.0000017600000000000103,0.0000039000000000000135,8.199999999999998e-7
20200312,0.99948808,0.00035454,0.0001494,0.00000666,0.00000132,0.000013979999999969017,-0.000016260000000000037,0.000001259999999999998,8.999999999999999e-7
20200313,0.9994816200000001,0.0003588,0.00014804,0.0000102,0.00000134,-0.00000645999999993041,0.000004260000000000017,-0.0000013600000000000005,0.000003540000000000001
20200314,0.9994856,0.00035268,0.000146,0.00001428,0.00000144,0.000003979999999903505,-0.000006119999999999975,-0.000002040000000000001,0.00000408
20200315,0.99951132,0.00032544,0.00014506,0.00001668,0.0000015,0.00002572000000000685,-0.000027240000000000044,-9.400000000000012e-7,0.000002399999999999999
20200316,0.9995358599999999,0.00029942,0.00014048,0.00002274,0.0000015,0.000024539999999961815,-0.00002601999999999997,-0.000004579999999999987,0.00000606
